  main.cpp
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(440): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1133): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1140): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1145): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1172): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1220): warning C4800: 'int': forcing value to bool 'true' or 'false' (performance warning)
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1252): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1261): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1275): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1354): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1359): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1367): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1373): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1380): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1394): warning C4244: '=': conversion from 'float' to 'int', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1395): warning C4244: '=': conversion from 'float' to 'int', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1424): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1438): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
c:\users\axu\documents\visual studio 2015\projects\quoridoor\quoridor\main.cpp(1441): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
  Quoridor.vcxproj -> C:\Users\AXU\Documents\Visual Studio 2015\Projects\Quoridoor\Debug\Quoridor.exe
  Quoridor.vcxproj -> C:\Users\AXU\Documents\Visual Studio 2015\Projects\Quoridoor\Debug\Quoridor.pdb (Full PDB)
